CódigoItem,Descricao,Cidade Entrega,UF,Data Emissão NF,Quantidade,Valor
17,Tipo_J_2-8,CONCORDIA,SC,2019-11-12 00:00:00.000,1,24422.94970000
1,Tipo_A,RIO VERDE,GO,2019-05-24 00:00:00.000,1,14735.40000000
1,Tipo_A,RIO VERDE,GO,2019-05-24 00:00:00.000,1,16564
4,Tipo_D,RIO VERDE,GO,2020-05-26 00:00:00.000,1,26355.21000000
13,Tipo_H_2-5,CASTELO,ES,2015-07-02 00:00:00.000,1,31734
13,Tipo_H_2-5,CASTELO,ES,2015-07-02 00:00:00.000,1,31734
14,Tipo_H_6-10,UNAI,MG,2015-09-04 00:00:00.000,1,45715
18,Tipo_J_9,GUARATINGUETÁ,SP,2017-03-08 00:00:00.000,1,42230
13,Tipo_H_2-5,CARLOS BARBOSA,RS,2015-04-14 00:00:00.000,1,27060
13,Tipo_H_2-5,CARLOS BARBOSA,RS,2018-06-29 00:00:00.000,1,29429.80000000
17,Tipo_J_2-8,CARLOS BARBOSA,RS,2019-11-14 00:00:00.000,1,24678.02300000
13,Tipo_H_2-5,CARLOS BARBOSA,RS,2018-11-01 00:00:00.000,1,32243.63000000
4,Tipo_D,MARÍLIA,SP,2016-06-27 00:00:00.000,1,22884.56000000
4,Tipo_D,MARÍLIA,SP,2016-08-04 00:00:00.000,1,22345.51250000
4,Tipo_D,MARÍLIA,SP,2016-09-15 00:00:00.000,1,22345.51250000
4,Tipo_D,MARÍLIA,SP,2016-12-23 00:00:00.000,1,29399.87000000
4,Tipo_D,MARÍLIA,SP,2017-06-28 00:00:00.000,1,15359.42000000
4,Tipo_D,MARÍLIA,SP,2020-03-31 00:00:00.000,1,13981
7,Tipo_F_0-11,BEBEDOURO,SP,2015-06-02 00:00:00.000,1,32513
7,Tipo_F_0-11,BEBEDOURO,SP,2015-06-15 00:00:00.000,1,29405.20000000
6,Tipo_F_Mini,BEBEDOURO,SP,2015-07-14 00:00:00.000,1,16564
7,Tipo_F_0-11,BEBEDOURO,SP,2016-02-24 00:00:00.000,1,45069.25000000
4,Tipo_D,BEBEDOURO,SP,2016-02-25 00:00:00.000,1,20603.09450000
7,Tipo_F_0-11,BEBEDOURO,SP,2016-02-29 00:00:00.000,1,61509.24140000
13,Tipo_H_2-5,CASA BRANCA,SP,2020-02-14 00:00:00.000,1,34631.88000000
17,Tipo_J_2-8,CASA BRANCA,SP,2020-03-13 00:00:00.000,1,25225.66000000
13,Tipo_H_2-5,MOGI-MIRIM,SP,2015-10-06 00:00:00.000,1,37269
13,Tipo_H_2-5,MOGI-MIRIM,SP,2015-12-01 00:00:00.000,1,27024.33000000
17,Tipo_J_2-8,MOGI-MIRIM,SP,2017-05-25 00:00:00.000,1,28632.41150000
14,Tipo_H_6-10,MOGI-MIRIM,SP,2017-07-04 00:00:00.000,1,42690.43000000
4,Tipo_D,GUAIRA,SP,2015-05-22 00:00:00.000,1,20193.32000000
7,Tipo_F_0-11,GUAIRA,SP,2019-03-12 00:00:00.000,1,63550
17,Tipo_J_2-8,MONTE AZUL PAULISTA,SP,2016-02-15 00:00:00.000,1,21715.60900000
17,Tipo_J_2-8,CATANDUVA,SP,2018-06-04 00:00:00.000,1,29517.95000000
14,Tipo_H_6-10,ÁGUAI,SP,2020-06-02 00:00:00.000,1,59675.50000000
6,Tipo_F_Mini,UBERABA,MG,2015-11-10 00:00:00.000,1,18746.02000000
6,Tipo_F_Mini,UBERABA,MG,2015-11-10 00:00:00.000,1,18746.02000000
13,Tipo_H_2-5,UBERABA,MG,2017-06-14 00:00:00.000,1,40180
7,Tipo_F_0-11,UBERABA,MG,2019-05-20 00:00:00.000,1,48585
7,Tipo_F_0-11,UBERABA,MG,2019-07-17 00:00:00.000,1,49405
8,Tipo_F_0-11_Z,UBERABA,MG,2019-09-09 00:00:00.000,1,69546.25000000
7,Tipo_F_0-11,UBERABA,MG,2019-11-18 00:00:00.000,1,48585
8,Tipo_F_0-11_Z,UBERABA,MG,2020-03-03 00:00:00.000,1,63222
7,Tipo_F_0-11,UBERABA,MG,2020-03-26 00:00:00.000,1,38622
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2015-06-17 00:00:00.000,1,38171
14,Tipo_H_6-10,SÃO JOSÉ DO RIO PRETO,SP,2015-06-29 00:00:00.000,1,42162.76000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2015-09-25 00:00:00.000,1,54325
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2015-11-05 00:00:00.000,1,45100
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2015-11-25 00:00:00.000,1,44861.79000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2016-11-29 00:00:00.000,1,39059.06000000
8,Tipo_F_0-11_Z,SÃO JOSÉ DO RIO PRETO,SP,2017-10-02 00:00:00.000,1,48939.65000000
17,Tipo_J_2-8,JAU,SP,2015-05-08 00:00:00.000,1,23982.95000000
17,Tipo_J_2-8,JAU,SP,2016-05-04 00:00:00.000,1,24816.07000000
7,Tipo_F_0-11,JAU,SP,2016-09-30 00:00:00.000,1,49534.45750000
17,Tipo_J_2-8,JAU,SP,2016-10-21 00:00:00.000,1,18180.22000000
17,Tipo_J_2-8,JAU,SP,2018-05-30 00:00:00.000,1,20448.75000000
1,Tipo_A,JAU,SP,2020-04-14 00:00:00.000,1,14965
9,Tipo_F_15-20,BARRETOS,SP,2015-05-20 00:00:00.000,1,106600
4,Tipo_D,BARRETOS,SP,2016-01-29 00:00:00.000,1,20603.09450000
13,Tipo_H_2-5,BARRETOS,SP,2016-08-26 00:00:00.000,1,40878.96390000
17,Tipo_J_2-8,BARRETOS,SP,2017-03-30 00:00:00.000,1,22397.39800000
7,Tipo_F_0-11,BARRETOS,SP,2017-05-05 00:00:00.000,1,69117.80000000
8,Tipo_F_0-11_Z,BARRETOS,SP,2017-08-30 00:00:00.000,1,44386.64100000
8,Tipo_F_0-11_Z,BARRETOS,SP,2019-01-24 00:00:00.000,1,68593
14,Tipo_H_6-10,BARRETOS,SP,2020-02-14 00:00:00.000,1,37064
7,Tipo_F_0-11,BARRETOS,SP,2020-06-10 00:00:00.000,1,46166
14,Tipo_H_6-10,BARRETOS,SP,2020-08-06 00:00:00.000,1,38253
9,Tipo_F_15-20,BEBEDOURO,SP,2015-06-09 00:00:00.000,1,88642
7,Tipo_F_0-11,BEBEDOURO,SP,2015-07-23 00:00:00.000,1,55965
13,Tipo_H_2-5,BEBEDOURO,SP,2015-08-07 00:00:00.000,1,26706.99000000
13,Tipo_H_2-5,BEBEDOURO,SP,2015-10-01 00:00:00.000,1,36980.22880000
13,Tipo_H_2-5,BEBEDOURO,SP,2016-08-04 00:00:00.000,1,40878.96390000
7,Tipo_F_0-11,BEBEDOURO,SP,2018-03-28 00:00:00.000,1,58252.80000000
14,Tipo_H_6-10,BEBEDOURO,SP,2020-01-24 00:00:00.000,1,43829
13,Tipo_H_2-5,PIRASSUNUNGA,SP,2015-09-14 00:00:00.000,1,21732.42310000
7,Tipo_F_0-11,PIRASSUNUNGA,SP,2016-10-19 00:00:00.000,1,46177.07000000
13,Tipo_H_2-5,PIRASSUNUNGA,SP,2020-05-22 00:00:00.000,1,35916
1,Tipo_A,ITÁPOLIS,SP,2015-09-04 00:00:00.000,1,19174.53150000
17,Tipo_J_2-8,ITÁPOLIS,SP,2019-08-13 00:00:00.000,1,22447.50000000
17,Tipo_J_2-8,TAQUARITINGA,SP,2018-06-08 00:00:00.000,1,28041.95000000
13,Tipo_H_2-5,UBERLÂNDIA,MG,2015-09-16 00:00:00.000,1,38868.82000000
4,Tipo_D,UBERLÂNDIA,MG,2016-09-22 00:00:00.000,1,23568.03000000
13,Tipo_H_2-5,UBERLÂNDIA,MG,2017-02-20 00:00:00.000,1,35173.90000000
8,Tipo_F_0-11_Z,UBERLÂNDIA,MG,2018-07-05 00:00:00.000,1,44332.07000000
14,Tipo_H_6-10,UBERLÂNDIA,MG,2018-10-17 00:00:00.000,1,45890.07000000
2,Tipo_B,UBERLÂNDIA,MG,2019-02-27 00:00:00.000,1,46535
13,Tipo_H_2-5,UBERLÂNDIA,MG,2019-09-19 00:00:00.000,1,37023
7,Tipo_F_0-11,UBERLÂNDIA,MG,2020-03-25 00:00:00.000,1,61290.90000000
14,Tipo_H_6-10,UBERLÂNDIA,MG,2020-06-29 00:00:00.000,1,54406.76630000
7,Tipo_F_0-11,ITUIUTABA,MG,2016-09-30 00:00:00.000,1,43241.47000000
7,Tipo_F_0-11,ITUIUTABA,MG,2016-10-07 00:00:00.000,1,64274.06000000
14,Tipo_H_6-10,ITUIUTABA,MG,2017-05-17 00:00:00.000,1,53161.83000000
14,Tipo_H_6-10,ITUIUTABA,MG,2017-09-27 00:00:00.000,1,50535.78000000
4,Tipo_D,ITUIUTABA,MG,2017-11-21 00:00:00.000,1,32484.30000000
8,Tipo_F_0-11_Z,ITUIUTABA,MG,2018-03-08 00:00:00.000,1,42050.50200000
1,Tipo_A,ITUIUTABA,MG,2018-03-14 00:00:00.000,1,21723.44000000
8,Tipo_F_0-11_Z,ITUIUTABA,MG,2018-06-29 00:00:00.000,1,44386.60000000
8,Tipo_F_0-11_Z,ITUIUTABA,MG,2018-10-02 00:00:00.000,1,50521.84000000
15,Tipo_H_12-15,ITUIUTABA,MG,2019-01-29 00:00:00.000,1,82702.74000000
7,Tipo_F_0-11,ITUIUTABA,MG,2019-04-10 00:00:00.000,1,38294
8,Tipo_F_0-11_Z,ITUIUTABA,MG,2019-08-23 00:00:00.000,1,54259.40000000
8,Tipo_F_0-11_Z,ITUIUTABA,MG,2019-10-25 00:00:00.000,1,43952
14,Tipo_H_6-10,ITUIUTABA,MG,2020-05-21 00:00:00.000,1,32848.79000000
6,Tipo_F_Mini,FRUTAL,MG,2015-07-10 00:00:00.000,1,16564
7,Tipo_F_0-11,FRUTAL,MG,2015-10-02 00:00:00.000,1,47929
11,Tipo_F_25-27,FRUTAL,MG,2016-09-05 00:00:00.000,1,240219
7,Tipo_F_0-11,FRUTAL,MG,2016-10-06 00:00:00.000,1,58240.50000000
7,Tipo_F_0-11,FRUTAL,MG,2017-10-31 00:00:00.000,1,55789.11000000
13,Tipo_H_2-5,FRUTAL,MG,2018-06-25 00:00:00.000,1,28606.26580000
15,Tipo_H_12-15,FRUTAL,MG,2018-09-19 00:00:00.000,1,69852.93000000
15,Tipo_H_12-15,FRUTAL,MG,2018-11-19 00:00:00.000,1,69852.93000000
2,Tipo_B,FRUTAL,MG,2019-05-16 00:00:00.000,1,47822.40000000
4,Tipo_D,FRUTAL,MG,2019-09-05 00:00:00.000,1,29943.53000000
14,Tipo_H_6-10,TERRA ROXA,SP,2020-04-15 00:00:00.000,1,45305
1,Tipo_A,RECIFE,PE,2016-07-26 00:00:00.000,1,13408.64000000
17,Tipo_J_2-8,RECIFE,PE,2016-12-20 00:00:00.000,1,18599.24000000
17,Tipo_J_2-8,RECIFE,PE,2016-12-20 00:00:00.000,1,18599.24000000
17,Tipo_J_2-8,RECIFE,PE,2017-06-20 00:00:00.000,1,22164.60000000
14,Tipo_H_6-10,PARAGOMINAS,PA,2016-08-08 00:00:00.000,1,73800
14,Tipo_H_6-10,PONTES E LACERDA,MT,2015-12-10 00:00:00.000,1,37146
7,Tipo_F_0-11,PONTES E LACERDA,MT,2016-12-21 00:00:00.000,1,65172.37000000
8,Tipo_F_0-11_Z,PONTES E LACERDA,MT,2018-03-20 00:00:00.000,1,65085.04000000
8,Tipo_F_0-11_Z,PONTES E LACERDA,MT,2018-10-26 00:00:00.000,1,42845
8,Tipo_F_0-11_Z,PONTES E LACERDA,MT,2018-10-26 00:00:00.000,1,66420
14,Tipo_H_6-10,PONTES E LACERDA,MT,2019-04-23 00:00:00.000,1,33087
8,Tipo_F_0-11_Z,PONTES E LACERDA,MT,2019-04-30 00:00:00.000,1,53197.50000000
8,Tipo_F_0-11_Z,PONTES E LACERDA,MT,2019-04-30 00:00:00.000,1,53197.50000000
7,Tipo_F_0-11,CACERES,MT,2015-12-10 00:00:00.000,1,45238.17000000
4,Tipo_D,CACERES,MT,2016-01-08 00:00:00.000,1,21781.25000000
13,Tipo_H_2-5,CACERES,MT,2016-07-06 00:00:00.000,1,29632.62700000
7,Tipo_F_0-11,CACERES,MT,2016-09-09 00:00:00.000,1,66089.95000000
4,Tipo_D,CACERES,MT,2016-11-22 00:00:00.000,1,11699.35000000
8,Tipo_F_0-11_Z,CACERES,MT,2018-11-19 00:00:00.000,1,47908.50000000
14,Tipo_H_6-10,CACERES,MT,2019-01-25 00:00:00.000,1,41102.50000000
4,Tipo_D,TANGARA DA SERRA,MT,2015-05-13 00:00:00.000,1,20848.50000000
7,Tipo_F_0-11,TANGARA DA SERRA,MT,2015-05-20 00:00:00.000,1,51490.26000000
7,Tipo_F_0-11,TANGARA DA SERRA,MT,2015-11-23 00:00:00.000,1,58468.46000000
17,Tipo_J_2-8,TANGARA DA SERRA,MT,2015-12-09 00:00:00.000,1,22960
11,Tipo_F_25-27,TANGARA DA SERRA,MT,2016-02-23 00:00:00.000,1,243817.98000000
17,Tipo_J_2-8,TANGARA DA SERRA,MT,2016-08-19 00:00:00.000,1,23814.27600000
9,Tipo_F_15-20,TANGARA DA SERRA,MT,2016-10-11 00:00:00.000,1,97220.02000000
9,Tipo_F_15-20,TANGARA DA SERRA,MT,2017-01-18 00:00:00.000,1,121725.54370000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2017-05-17 00:00:00.000,1,51053.46650000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2017-06-29 00:00:00.000,1,50521.84000000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2017-09-12 00:00:00.000,1,65785.32000000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2017-12-22 00:00:00.000,1,46268.09000000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2017-12-22 00:00:00.000,1,47559.59000000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2018-02-23 00:00:00.000,1,56007.25870000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2018-06-27 00:00:00.000,1,55350
7,Tipo_F_0-11,TANGARA DA SERRA,MT,2018-06-27 00:00:00.000,1,59860
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2018-11-21 00:00:00.000,1,75923.80000000
8,Tipo_F_0-11_Z,TANGARA DA SERRA,MT,2018-11-21 00:00:00.000,1,75923.80000000
13,Tipo_H_2-5,CAMPO NOVO DO PARECIS,MT,2015-10-21 00:00:00.000,1,39360
7,Tipo_F_0-11,CAMPO NOVO DO PARECIS,MT,2016-06-22 00:00:00.000,1,60475
7,Tipo_F_0-11,CAMPO NOVO DO PARECIS,MT,2016-08-31 00:00:00.000,1,66089.95000000
8,Tipo_F_0-11_Z,SAPEZAL,MT,2017-09-26 00:00:00.000,1,40672
7,Tipo_F_0-11,JUARA,MT,2015-11-23 00:00:00.000,1,45238.17000000
7,Tipo_F_0-11,JUARA,MT,2016-10-10 00:00:00.000,1,52365.15900000
4,Tipo_D,JUARA,MT,2016-11-22 00:00:00.000,1,9330.37000000
1,Tipo_A,SÃO CARLOS,SP,2018-01-17 00:00:00.000,1,21320
17,Tipo_J_2-8,PATOS DE MINAS,MG,2015-04-24 00:00:00.000,1,23780
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-05-08 00:00:00.000,1,35444.50000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-05-08 00:00:00.000,1,35444.50000000
7,Tipo_F_0-11,PATOS DE MINAS,MG,2015-06-16 00:00:00.000,1,54120
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-06-16 00:00:00.000,1,27818.50000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-07-10 00:00:00.000,1,36264.50000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-08-26 00:00:00.000,1,38068.50000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-09-16 00:00:00.000,1,38068.50000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2015-09-16 00:00:00.000,1,22357.30000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2015-10-22 00:00:00.000,1,28343.30000000
2,Tipo_B,PATOS DE MINAS,MG,2015-11-17 00:00:00.000,1,34404.16600000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2015-12-11 00:00:00.000,1,22354.10200000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-01-21 00:00:00.000,1,27818.50000000
7,Tipo_F_0-11,PATOS DE MINAS,MG,2016-04-28 00:00:00.000,1,61562.32000000
6,Tipo_F_Mini,PATOS DE MINAS,MG,2016-06-23 00:00:00.000,1,18355.70000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-06-30 00:00:00.000,1,30645.31880000
1,Tipo_A,PATOS DE MINAS,MG,2016-07-06 00:00:00.000,1,13580.02000000
6,Tipo_F_Mini,PATOS DE MINAS,MG,2016-07-27 00:00:00.000,1,18164.37760000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-07-27 00:00:00.000,1,43569.88000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-08-10 00:00:00.000,1,33053.29800000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-09-20 00:00:00.000,1,34430.57000000
18,Tipo_J_9,PATOS DE MINAS,MG,2016-10-04 00:00:00.000,1,38341.19510000
4,Tipo_D,PATOS DE MINAS,MG,2016-10-10 00:00:00.000,1,23215.38080000
1,Tipo_A,PATOS DE MINAS,MG,2016-10-10 00:00:00.000,1,12938.10350000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2016-10-10 00:00:00.000,1,48620.67000000
1,Tipo_A,PATOS DE MINAS,MG,2016-10-28 00:00:00.000,1,12938.10350000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-10-28 00:00:00.000,1,33053.29800000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2016-11-29 00:00:00.000,1,43569.88000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-01-10 00:00:00.000,1,33053.38000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-01-10 00:00:00.000,1,43569.88000000
1,Tipo_A,PATOS DE MINAS,MG,2017-01-13 00:00:00.000,1,12420.57280000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2017-02-16 00:00:00.000,1,49612.30420000
9,Tipo_F_15-20,PATOS DE MINAS,MG,2017-03-09 00:00:00.000,1,117533.88000000
1,Tipo_A,PATOS DE MINAS,MG,2017-03-09 00:00:00.000,1,11664.50000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-03-21 00:00:00.000,1,39212.40820000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-03-30 00:00:00.000,1,29747.96000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-03-30 00:00:00.000,1,29747.96000000
1,Tipo_A,PATOS DE MINAS,MG,2017-04-25 00:00:00.000,1,11664.50000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-05-05 00:00:00.000,1,41799.50000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2017-05-11 00:00:00.000,1,20319.19000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-05-11 00:00:00.000,1,24600
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-05-11 00:00:00.000,1,28022.68000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-05-23 00:00:00.000,1,28022.68000000
4,Tipo_D,PATOS DE MINAS,MG,2017-05-23 00:00:00.000,1,10647.70000000
4,Tipo_D,PATOS DE MINAS,MG,2017-05-23 00:00:00.000,1,30258
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-06-02 00:00:00.000,1,41799.50000000
1,Tipo_A,PATOS DE MINAS,MG,2017-06-08 00:00:00.000,1,18311.42000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2017-07-13 00:00:00.000,1,20319.16540000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-07-27 00:00:00.000,1,38540
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-07-31 00:00:00.000,1,39699.89000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2017-07-31 00:00:00.000,1,58462.72000000
1,Tipo_A,PATOS DE MINAS,MG,2017-08-03 00:00:00.000,1,13333.61000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2017-08-03 00:00:00.000,1,26441.72000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-08-10 00:00:00.000,1,39699.89000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2017-08-17 00:00:00.000,1,28296.97000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2017-08-17 00:00:00.000,1,58462.72000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2017-08-22 00:00:00.000,1,49692
14,Tipo_H_6-10,PATOS DE MINAS,MG,2017-08-29 00:00:00.000,1,49692
13,Tipo_H_2-5,PATOS DE MINAS,MG,2017-09-12 00:00:00.000,1,39699.89000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2017-09-18 00:00:00.000,1,62525
15,Tipo_H_12-15,PATOS DE MINAS,MG,2017-10-31 00:00:00.000,1,53414.80000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2017-11-06 00:00:00.000,1,27266.64000000
15,Tipo_H_12-15,PATOS DE MINAS,MG,2017-11-14 00:00:00.000,1,53414.80000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-01-31 00:00:00.000,1,33050.92000000
4,Tipo_D,PATOS DE MINAS,MG,2018-02-05 00:00:00.000,1,12453.88940000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-02-05 00:00:00.000,1,46076.21000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-02-14 00:00:00.000,1,33050.92000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-02-20 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-02-28 00:00:00.000,1,38001.67000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-02-28 00:00:00.000,1,46076.21000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-03-23 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-03-27 00:00:00.000,1,31450.49320000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-03-27 00:00:00.000,1,38001.67000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2018-04-02 00:00:00.000,1,40254.02140000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-04-06 00:00:00.000,1,30984.52000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-04-06 00:00:00.000,1,30984.52000000
4,Tipo_D,PATOS DE MINAS,MG,2018-04-09 00:00:00.000,1,23499.15000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2018-05-04 00:00:00.000,1,51079.44000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-05-30 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-05-30 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-06-11 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-06-11 00:00:00.000,1,38001.67000000
7,Tipo_F_0-11,PATOS DE MINAS,MG,2018-06-12 00:00:00.000,1,41869.20000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-06-21 00:00:00.000,1,24185.08000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-06-21 00:00:00.000,1,25718.89000000
1,Tipo_A,PATOS DE MINAS,MG,2018-07-27 00:00:00.000,1,19074.02000000
1,Tipo_A,PATOS DE MINAS,MG,2018-07-27 00:00:00.000,1,16632.06000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-07-27 00:00:00.000,1,38001.67000000
7,Tipo_F_0-11,PATOS DE MINAS,MG,2018-08-07 00:00:00.000,1,56699.72000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-08-07 00:00:00.000,1,30335.08000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-08-10 00:00:00.000,1,38001.67000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2018-08-20 00:00:00.000,1,50522.66000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-08-20 00:00:00.000,1,38001.67000000
15,Tipo_H_12-15,PATOS DE MINAS,MG,2018-09-12 00:00:00.000,1,73283.40000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-09-12 00:00:00.000,1,35302.64000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-09-27 00:00:00.000,1,37591.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-09-27 00:00:00.000,1,31473.65000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-09-27 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-09-28 00:00:00.000,1,38001.67000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-09-28 00:00:00.000,1,30984.93000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-10-26 00:00:00.000,1,34069.36000000
1,Tipo_A,PATOS DE MINAS,MG,2018-10-26 00:00:00.000,1,14992.88000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-10-30 00:00:00.000,1,38001.67000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-10-30 00:00:00.000,1,39750.32000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-10-30 00:00:00.000,1,38001.67000000
17,Tipo_J_2-8,PATOS DE MINAS,MG,2018-10-30 00:00:00.000,1,20319.60000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-11-06 00:00:00.000,1,30984.93000000
7,Tipo_F_0-11,PATOS DE MINAS,MG,2018-11-06 00:00:00.000,1,59234.34000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-11-27 00:00:00.000,1,46001.18000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-11-27 00:00:00.000,1,39113.18000000
12,Tipo_G,PATOS DE MINAS,MG,2018-11-30 00:00:00.000,1,11480
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-11-30 00:00:00.000,1,47423.88000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-12-04 00:00:00.000,1,46076.62000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2018-12-04 00:00:00.000,1,39113.18000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-12-13 00:00:00.000,1,54649.72000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2018-12-28 00:00:00.000,1,47423.88000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-01-31 00:00:00.000,1,39114
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-02-01 00:00:00.000,1,39113.18000000
18,Tipo_J_9,PATOS DE MINAS,MG,2019-02-20 00:00:00.000,1,42834.34000000
1,Tipo_A,PATOS DE MINAS,MG,2019-02-26 00:00:00.000,1,13791.99000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-02-26 00:00:00.000,1,39114
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-03-07 00:00:00.000,1,39114
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-03-07 00:00:00.000,1,39114
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-03-07 00:00:00.000,1,49794.50000000
15,Tipo_H_12-15,PATOS DE MINAS,MG,2019-04-16 00:00:00.000,1,53559.94000000
